FamilyID	TaxonID	Count	Change	Pvalue
OG0000940	TrH2	1	0	0.502834
OG0000940	13	2	0	0.630968
OG0000940	Neve	1	-1	0.505389
OG0000940	14	2	0	0.694462
OG0000940	TrH1	1	0	0.508431
OG0000940	17	1	0	0.571092
OG0000940	ClH23	1	0	0.551606
OG0000940	HoH13	1	0	0.554812
OG0000941	Auco	1	-1	0.517502
OG0000941	Clhe	2	0	0.845331
OG0000941	Spla	1	-1	0.450171
OG0000941	11	2	0	0.793348
OG0000941	15	1	-1	0.851985
OG0000941	12	2	0	0.602119
OG0000941	Dare	22	20	1.91813e-09
OG0000941	16	1	0	0.598363
OG0000941	TrH2	1	0	0.502834
OG0000941	13	2	0	0.630968
OG0000941	Neve	1	-1	0.505389
OG0000941	14	2	0	0.694462
OG0000941	TrH1	1	0	0.508431
OG0000941	17	1	0	0.571092
OG0000941	ClH23	1	0	0.551606
OG0000941	HoH13	1	0	0.554812
OG0000944	Auco	1	-1	0.517502
OG0000944	Clhe	3	1	0.311123
OG0000944	Spla	2	0	0.793348
OG0000944	11	2	0	0.793348
OG0000944	15	1	-1	0.851985
OG0000944	12	2	0	0.602119
OG0000944	Dare	19	17	4.19255e-08
OG0000944	16	1	0	0.598363
OG0000944	TrH2	1	0	0.502834
OG0000944	13	2	0	0.630968
OG0000944	Neve	1	-1	0.505389
OG0000944	14	2	0	0.694462
OG0000944	TrH1	2	1	0.00423313
OG0000944	17	1	0	0.571092
OG0000944	ClH23	1	0	0.551606
OG0000944	HoH13	1	0	0.554812
OG0000951	Auco	2	0	0.831963
OG0000951	Clhe	0	-2	0.17655
OG0000951	Spla	1	-1	0.450171
OG0000951	11	2	0	0.793348
OG0000951	15	1	-1	0.851985
OG0000951	12	2	0	0.602119
OG0000951	Dare	23	21	6.83097e-10
OG0000951	16	1	0	0.598363
OG0000951	TrH2	1	0	0.502834
OG0000951	13	2	0	0.630968
OG0000951	Neve	1	-1	0.505389
OG0000951	14	2	0	0.694462
OG0000951	TrH1	1	0	0.508431
OG0000951	17	1	0	0.571092
OG0000951	ClH23	1	0	0.551606
OG0000951	HoH13	1	0	0.554812
OG0000954	Auco	4	-1	0.898761
OG0000954	Clhe	18	13	2.83927e-05
OG0000954	Spla	1	-1	0.450171
OG0000954	11	2	0	0.793348
OG0000954	15	1	-1	0.851985
OG0000954	12	2	0	0.602119
OG0000954	Dare	1	-1	0.851908
OG0000954	16	1	0	0.598363
OG0000954	TrH2	1	0	0.502834
OG0000954	13	3	1	0.0759041
OG0000954	Neve	3	0	0.862591
OG0000954	14	5	2	0.0704133
OG0000954	TrH1	1	0	0.508431
OG0000954	17	1	0	0.571092
OG0000954	ClH23	1	0	0.551606
OG0000954	HoH13	1	0	0.554812
OG0000955	Auco	1	0	0.74981
OG0000955	Clhe	0	-1	0.37685
OG0000955	Spla	1	0	0.70406
OG0000955	11	1	0	0.70406
OG0000955	15	6	5	0.00215121
OG0000955	12	1	0	0.555608
OG0000955	Dare	0	-1	0.395092
OG0000955	16	5	-1	0.49759
OG0000955	TrH2	5	0	0.513933
OG0000955	13	1	0	0.573344
OG0000955	Neve	1	0	0.741198
OG0000955	14	1	0	0.616827
OG0000955	TrH1	6	1	0.0211511
OG0000955	17	8	2	0.086336
OG0000955	ClH23	8	0	0.752912
OG0000955	HoH13	9	1	0.209262
OG0000966	Auco	3	0	0.867534
OG0000966	Clhe	2	-1	0.874523
OG0000966	Spla	3	0	0.837896
OG0000966	11	3	0	0.837896
OG0000966	15	0	-3	0.0616687
OG0000966	12	3	0	0.641178
OG0000966	Dare	20	17	1.90715e-07
OG0000966	16	0	0	0.5
OG0000966	TrH2	0	0	0.5
OG0000966	13	3	0	0.67659
OG0000966	Neve	2	-1	0.59529
OG0000966	14	3	0	0.747343
OG0000966	TrH1	0	0	0.5
OG0000966	17	0	0	0.5
OG0000966	ClH23	0	0	0.5
OG0000966	HoH13	0	0	0.5
OG0000970	Auco	2	0	0.831963
OG0000970	Clhe	1	-1	0.542718
OG0000970	Spla	1	-1	0.450171
OG0000970	11	2	0	0.793348
OG0000970	15	1	-1	0.851985
OG0000970	12	2	0	0.602119
OG0000970	Dare	21	19	5.37529e-09
OG0000970	16	1	0	0.598363
OG0000970	TrH2	1	0	0.502834
OG0000970	13	2	0	0.630968
OG0000970	Neve	1	-1	0.505389
OG0000970	14	2	0	0.694462
OG0000970	TrH1	1	0	0.508431
OG0000970	17	1	0	0.571092
OG0000970	ClH23	1	0	0.551606
OG0000970	HoH13	1	0	0.554812
OG0000973	Auco	1	-1	0.517502
OG0000973	Clhe	2	0	0.845331
OG0000973	Spla	2	0	0.793348
OG0000973	11	2	0	0.793348
OG0000973	15	1	-1	0.851985
OG0000973	12	2	0	0.602119
OG0000973	Dare	20	18	1.50303e-08
OG0000973	16	1	0	0.598363
OG0000973	TrH2	1	0	0.502834
OG0000973	13	2	0	0.630968
OG0000973	Neve	2	0	0.825302
OG0000973	14	2	0	0.694462
OG0000973	TrH1	1	0	0.508431
OG0000973	17	1	0	0.571092
OG0000973	ClH23	1	0	0.551606
OG0000973	HoH13	0	-1	0.0814229
OG0000981	Auco	1	0	0.74981
OG0000981	Clhe	1	0	0.768207
OG0000981	Spla	1	0	0.70406
OG0000981	11	1	0	0.70406
OG0000981	15	1	0	0.78545
OG0000981	12	1	0	0.555608
OG0000981	Dare	21	20	1.97916e-10
OG0000981	16	1	0	0.598363
OG0000981	TrH2	1	0	0.502834
OG0000981	13	1	0	0.573344
OG0000981	Neve	1	0	0.741198
OG0000981	14	1	0	0.616827
OG0000981	TrH1	1	0	0.508431
OG0000981	17	1	0	0.571092
OG0000981	ClH23	1	0	0.551606
OG0000981	HoH13	2	1	0.0281117
OG0000984	Auco	3	0	0.867534
OG0000984	Clhe	3	0	0.626356
OG0000984	Spla	1	-1	0.450171
OG0000984	11	3	1	0.225577
OG0000984	15	2	-1	0.878313
OG0000984	12	3	0	0.641178
OG0000984	Dare	12	9	0.000380912
OG0000984	16	2	0	0.66873
OG0000984	TrH2	3	1	0.00283829
OG0000984	13	3	0	0.67659
OG0000984	Neve	2	-1	0.59529
OG0000984	14	3	0	0.747343
OG0000984	TrH1	2	0	0.516649
OG0000984	17	2	0	0.627401
OG0000984	ClH23	2	0	0.595366
OG0000984	HoH13	2	0	0.600783
OG0000988	Auco	2	0	0.831963
OG0000988	Clhe	3	1	0.311123
OG0000988	Spla	1	-1	0.450171
OG0000988	11	2	0	0.793348
OG0000988	15	1	-1	0.851985
OG0000988	12	2	0	0.602119
OG0000988	Dare	19	17	4.19255e-08
OG0000988	16	1	0	0.598363
OG0000988	TrH2	1	0	0.502834
OG0000988	13	2	0	0.630968
OG0000988	Neve	1	-1	0.505389
OG0000988	14	2	0	0.694462
OG0000988	TrH1	1	0	0.508431
OG0000988	17	1	0	0.571092
OG0000988	ClH23	1	0	0.551606
OG0000988	HoH13	1	0	0.554812
OG0000989	Auco	2	-1	0.60636
OG0000989	Clhe	3	0	0.626356
OG0000989	Spla	1	-1	0.450171
OG0000989	11	3	1	0.225577
OG0000989	15	0	-3	0.0616687
OG0000989	12	3	0	0.641178
OG0000989	Dare	20	17	1.90715e-07
OG0000989	16	0	0	0.5
OG0000989	TrH2	0	0	0.5
OG0000989	13	3	0	0.67659
OG0000989	Neve	4	1	0.379069
OG0000989	14	3	0	0.747343
OG0000989	TrH1	0	0	0.5
OG0000989	17	0	0	0.5
OG0000989	ClH23	0	0	0.5
OG0000989	HoH13	0	0	0.5
OG0000995	Auco	2	0	0.831963
OG0000995	Clhe	3	1	0.311123
OG0000995	Spla	1	-1	0.450171
OG0000995	11	2	0	0.793348
OG0000995	15	1	-1	0.851985
OG0000995	12	2	0	0.602119
OG0000995	Dare	19	17	4.19255e-08
OG0000995	16	1	0	0.598363
OG0000995	TrH2	1	0	0.502834
OG0000995	13	2	0	0.630968
OG0000995	Neve	1	-1	0.505389
OG0000995	14	2	0	0.694462
OG0000995	TrH1	1	0	0.508431
OG0000995	17	1	0	0.571092
OG0000995	ClH23	1	0	0.551606
OG0000995	HoH13	1	0	0.554812
OG0000999	Auco	1	0	0.74981
OG0000999	Clhe	1	0	0.768207
OG0000999	Spla	2	0	0.793348
OG0000999	11	2	0	0.793348
OG0000999	15	1	-1	0.851985
OG0000999	12	2	0	0.602119
OG0000999	Dare	20	18	1.50303e-08
OG0000999	16	1	0	0.598363
OG0000999	TrH2	1	0	0.502834
OG0000999	13	1	-1	0.19687
OG0000999	Neve	1	0	0.741198
OG0000999	14	1	0	0.616827
OG0000999	TrH1	1	0	0.508431
OG0000999	17	1	0	0.571092
OG0000999	ClH23	1	0	0.551606
OG0000999	HoH13	2	1	0.0281117
OG0001013	Auco	0	0	0.5
OG0001013	Clhe	0	0	0.5
OG0001013	Spla	29	16	7.9513e-06
OG0001013	11	1	-12	2.22159e-07
OG0001013	15	0	-1	0.398428
OG0001013	12	1	0	0.555608
OG0001013	Dare	1	0	0.782758
OG0001013	16	0	0	0.5
OG0001013	TrH2	0	0	0.5
OG0001013	13	0	-1	0.108563
OG0001013	Neve	0	0	0.5
OG0001013	14	0	0	0.5
OG0001013	TrH1	0	0	0.5
OG0001013	17	0	0	0.5
OG0001013	ClH23	0	0	0.5
OG0001013	HoH13	0	0	0.5
OG0001014	Auco	2	0	0.831963
OG0001014	Clhe	1	-1	0.542718
OG0001014	Spla	1	-1	0.450171
OG0001014	11	2	0	0.793348
OG0001014	15	1	-1	0.851985
OG0001014	12	2	0	0.602119
OG0001014	Dare	19	17	4.19255e-08
OG0001014	16	1	0	0.598363
OG0001014	TrH2	1	0	0.502834
OG0001014	13	2	0	0.630968
OG0001014	Neve	1	-1	0.505389
OG0001014	14	2	0	0.694462
OG0001014	TrH1	1	0	0.508431
OG0001014	17	1	0	0.571092
OG0001014	ClH23	1	0	0.551606
OG0001014	HoH13	2	1	0.0281117
OG0001029	Auco	26	23	2.00311e-11
OG0001029	Clhe	2	-1	0.874523
OG0001029	Spla	1	0	0.70406
OG0001029	11	1	0	0.70406
OG0001029	15	0	-1	0.398428
OG0001029	12	1	0	0.555608
OG0001029	Dare	0	-1	0.395092
OG0001029	16	0	0	0.5
OG0001029	TrH2	0	0	0.5
OG0001029	13	1	0	0.573344
OG0001029	Neve	0	-1	0.342119
OG0001029	14	3	2	0.00764064
OG0001029	TrH1	0	0	0.5
OG0001029	17	0	0	0.5
OG0001029	ClH23	0	0	0.5
OG0001029	HoH13	0	0	0.5
OG0001035	Auco	2	0	0.831963
OG0001035	Clhe	2	0	0.845331
OG0001035	Spla	1	-1	0.450171
OG0001035	11	2	0	0.793348
OG0001035	15	1	-1	0.851985
OG0001035	12	2	0	0.602119
OG0001035	Dare	18	16	1.16633e-07
OG0001035	16	1	0	0.598363
OG0001035	TrH2	1	0	0.502834
OG0001035	13	2	0	0.630968
OG0001035	Neve	2	0	0.825302
OG0001035	14	2	0	0.694462
OG0001035	TrH1	1	0	0.508431
OG0001035	17	1	0	0.571092
OG0001035	ClH23	1	0	0.551606
OG0001035	HoH13	1	0	0.554812
OG0001039	Auco	1	-2	0.243711
OG0001039	Clhe	3	0	0.626356
OG0001039	Spla	3	0	0.837896
OG0001039	11	3	0	0.837896
OG0001039	15	3	0	0.642283
OG0001039	12	3	0	0.641178
OG0001039	Dare	8	5	0.0127589
OG0001039	16	4	1	0.152312
OG0001039	TrH2	5	1	0.00567635
OG0001039	13	3	0	0.67659
OG0001039	Neve	2	-1	0.59529
OG0001039	14	3	0	0.747343
OG0001039	TrH1	3	-1	0.0488488
OG0001039	17	2	-1	0.262648
OG0001039	ClH23	2	0	0.595366
OG0001039	HoH13	2	0	0.600783
OG0001040	Auco	1	0	0.74981
OG0001040	Clhe	0	-1	0.37685
OG0001040	Spla	2	0	0.793348
OG0001040	11	2	0	0.793348
OG0001040	15	0	-2	0.195987
OG0001040	12	2	0	0.602119
OG0001040	Dare	26	24	3.0531e-11
OG0001040	16	0	0	0.5
OG0001040	TrH2	0	0	0.5
OG0001040	13	1	-1	0.19687
OG0001040	Neve	0	-1	0.342119
OG0001040	14	1	0	0.616827
OG0001040	TrH1	0	0	0.5
OG0001040	17	0	0	0.5
OG0001040	ClH23	0	0	0.5
OG0001040	HoH13	0	0	0.5
OG0001043	Auco	2	0	0.831963
OG0001043	Clhe	1	-1	0.542718
OG0001043	Spla	1	-1	0.450171
OG0001043	11	2	0	0.793348
OG0001043	15	4	2	0.0975569
OG0001043	12	2	0	0.602119
OG0001043	Dare	2	0	0.558951
OG0001043	16	2	-2	0.0364812
OG0001043	TrH2	2	0	0.505644
OG0001043	13	2	0	0.630968
OG0001043	Neve	1	-1	0.505389
OG0001043	14	2	0	0.694462
OG0001043	TrH1	2	0	0.516649
OG0001043	17	6	2	0.045783
OG0001043	ClH23	6	0	0.715086
OG0001043	HoH13	12	6	7.64331e-06
OG0001044	Auco	2	-1	0.60636
OG0001044	Clhe	2	-1	0.874523
OG0001044	Spla	2	-1	0.543686
OG0001044	11	3	0	0.837896
OG0001044	15	3	0	0.642283
OG0001044	12	3	0	0.641178
OG0001044	Dare	10	7	0.00229135
OG0001044	16	4	1	0.152312
OG0001044	TrH2	4	0	0.511194
OG0001044	13	3	0	0.67659
OG0001044	Neve	2	-1	0.59529
OG0001044	14	3	0	0.747343
OG0001044	TrH1	4	0	0.532472
OG0001044	17	3	0	0.672321
OG0001044	ClH23	3	0	0.632599
OG0001044	HoH13	0	-3	0.000206511
OG0001045	Auco	2	0	0.831963
OG0001045	Clhe	1	-1	0.542718
OG0001045	Spla	1	-1	0.450171
OG0001045	11	2	0	0.793348
OG0001045	15	1	-1	0.851985
OG0001045	12	2	0	0.602119
OG0001045	Dare	20	18	1.50303e-08
OG0001045	16	1	0	0.598363
OG0001045	TrH2	1	0	0.502834
OG0001045	13	2	0	0.630968
OG0001045	Neve	1	-1	0.505389
OG0001045	14	2	0	0.694462
OG0001045	TrH1	1	0	0.508431
OG0001045	17	1	0	0.571092
OG0001045	ClH23	1	0	0.551606
OG0001045	HoH13	1	0	0.554812
OG0001048	Auco	1	0	0.74981
OG0001048	Clhe	0	-1	0.37685
OG0001048	Spla	1	0	0.70406
OG0001048	11	1	0	0.70406
OG0001048	15	1	0	0.78545
OG0001048	12	1	0	0.555608
OG0001048	Dare	22	21	6.74588e-11
OG0001048	16	1	0	0.598363
OG0001048	TrH2	1	0	0.502834
OG0001048	13	1	0	0.573344
OG0001048	Neve	0	-1	0.342119
OG0001048	14	1	0	0.616827
OG0001048	TrH1	2	1	0.00423313
OG0001048	17	1	0	0.571092
OG0001048	ClH23	1	0	0.551606
OG0001048	HoH13	1	0	0.554812
OG0001049	Auco	3	0	0.867534
OG0001049	Clhe	2	-1	0.874523
OG0001049	Spla	3	0	0.837896
OG0001049	11	3	0	0.837896
OG0001049	15	2	-1	0.878313
OG0001049	12	3	0	0.641178
OG0001049	Dare	12	9	0.000380912
OG0001049	16	2	0	0.66873
OG0001049	TrH2	3	1	0.00283829
OG0001049	13	3	0	0.67659
OG0001049	Neve	1	-2	0.231628
OG0001049	14	3	0	0.747343
OG0001049	TrH1	2	0	0.516649
OG0001049	17	2	0	0.627401
OG0001049	ClH23	2	0	0.595366
OG0001049	HoH13	1	-1	0.151346
OG0001054	Auco	0	-2	0.156653
OG0001054	Clhe	28	26	7.43078e-13
OG0001054	Spla	1	0	0.70406
OG0001054	11	1	0	0.70406
OG0001054	15	0	-1	0.398428
OG0001054	12	1	0	0.555608
OG0001054	Dare	0	-1	0.395092
OG0001054	16	0	0	0.5
OG0001054	TrH2	0	0	0.5
OG0001054	13	1	0	0.573344
OG0001054	Neve	0	-1	0.342119
OG0001054	14	2	1	0.0613272
OG0001054	TrH1	0	0	0.5
OG0001054	17	0	0	0.5
OG0001054	ClH23	0	0	0.5
OG0001054	HoH13	0	0	0.5
OG0001062	Auco	4	2	0.0780097
OG0001062	Clhe	1	-1	0.542718
OG0001062	Spla	1	-1	0.450171
OG0001062	11	2	0	0.793348
OG0001062	15	4	2	0.0975569
OG0001062	12	2	0	0.602119
OG0001062	Dare	0	-2	0.192901
OG0001062	16	5	1	0.198164
OG0001062	TrH2	5	0	0.513933
OG0001062	13	2	0	0.630968
OG0001062	Neve	5	3	0.0258684
OG0001062	14	2	0	0.694462
OG0001062	TrH1	5	0	0.540087
OG0001062	17	4	0	0.708429
OG0001062	ClH23	5	1	0.104544
OG0001062	HoH13	2	-2	0.0107595
OG0001070	Auco	2	0	0.831963
OG0001070	Clhe	1	-1	0.542718
OG0001070	Spla	1	-1	0.450171
OG0001070	11	2	0	0.793348
OG0001070	15	1	-1	0.851985
OG0001070	12	2	0	0.602119
OG0001070	Dare	19	17	4.19255e-08
OG0001070	16	1	0	0.598363
OG0001070	TrH2	1	0	0.502834
OG0001070	13	2	0	0.630968
OG0001070	Neve	1	-1	0.505389
OG0001070	14	2	0	0.694462
OG0001070	TrH1	1	0	0.508431
OG0001070	17	1	0	0.571092
OG0001070	ClH23	1	0	0.551606
OG0001070	HoH13	1	0	0.554812
OG0001074	Auco	5	2	0.13577
OG0001074	Clhe	2	-1	0.874523
OG0001074	Spla	1	-1	0.450171
OG0001074	11	3	1	0.225577
OG0001074	15	0	-3	0.0616687
OG0001074	12	3	0	0.641178
OG0001074	Dare	18	15	1.33179e-06
OG0001074	16	0	0	0.5
OG0001074	TrH2	0	0	0.5
OG0001074	13	3	0	0.67659
OG0001074	Neve	2	-1	0.59529
OG0001074	14	3	0	0.747343
OG0001074	TrH1	0	0	0.5
OG0001074	17	0	0	0.5
OG0001074	ClH23	0	0	0.5
OG0001074	HoH13	0	0	0.5
OG0001079	Auco	2	0	0.831963
OG0001079	Clhe	2	0	0.845331
OG0001079	Spla	2	0	0.793348
OG0001079	11	2	0	0.793348
OG0001079	15	1	-1	0.851985
OG0001079	12	2	0	0.602119
OG0001079	Dare	17	15	3.23495e-07
OG0001079	16	1	0	0.598363
OG0001079	TrH2	1	0	0.502834
OG0001079	13	2	0	0.630968
OG0001079	Neve	1	-1	0.505389
OG0001079	14	2	0	0.694462
OG0001079	TrH1	1	0	0.508431
OG0001079	17	1	0	0.571092
OG0001079	ClH23	1	0	0.551606
OG0001079	HoH13	1	0	0.554812
OG0001090	Auco	2	0	0.831963
OG0001090	Clhe	2	0	0.845331
OG0001090	Spla	1	-1	0.450171
OG0001090	11	2	0	0.793348
OG0001090	15	0	-2	0.195987
OG0001090	12	2	0	0.602119
OG0001090	Dare	22	20	1.91813e-09
OG0001090	16	0	0	0.5
OG0001090	TrH2	0	0	0.5
OG0001090	13	2	0	0.630968
OG0001090	Neve	1	-1	0.505389
OG0001090	14	2	0	0.694462
OG0001090	TrH1	0	0	0.5
OG0001090	17	0	0	0.5
OG0001090	ClH23	0	0	0.5
OG0001090	HoH13	0	0	0.5
OG0001092	Auco	1	-1	0.517502
OG0001092	Clhe	2	0	0.845331
OG0001092	Spla	2	0	0.793348
OG0001092	11	2	0	0.793348
OG0001092	15	1	-1	0.851985
OG0001092	12	2	0	0.602119
OG0001092	Dare	18	16	1.16633e-07
OG0001092	16	1	0	0.598363
OG0001092	TrH2	1	0	0.502834
OG0001092	13	2	0	0.630968
OG0001092	Neve	1	-1	0.505389
OG0001092	14	2	0	0.694462
OG0001092	TrH1	1	0	0.508431
OG0001092	17	1	0	0.571092
OG0001092	ClH23	1	0	0.551606
OG0001092	HoH13	1	0	0.554812
OG0001094	Auco	2	0	0.831963
OG0001094	Clhe	1	-1	0.542718
OG0001094	Spla	1	-1	0.450171
OG0001094	11	3	1	0.225577
OG0001094	15	1	-2	0.295294
OG0001094	12	3	0	0.641178
OG0001094	Dare	15	12	2.34352e-05
OG0001094	16	1	0	0.598363
OG0001094	TrH2	1	0	0.502834
OG0001094	13	3	0	0.67659
OG0001094	Neve	5	2	0.127435
OG0001094	14	2	-1	0.38271
OG0001094	TrH1	1	0	0.508431
OG0001094	17	1	0	0.571092
OG0001094	ClH23	1	0	0.551606
OG0001094	HoH13	1	0	0.554812
OG0001095	Auco	4	1	0.392817
OG0001095	Clhe	3	0	0.626356
OG0001095	Spla	2	-1	0.543686
OG0001095	11	3	0	0.837896
OG0001095	15	3	0	0.642283
OG0001095	12	3	0	0.641178
OG0001095	Dare	5	2	0.170686
OG0001095	16	3	0	0.71987
OG0001095	TrH2	2	-1	0.0126523
OG0001095	13	3	0	0.67659
OG0001095	Neve	2	-1	0.59529
OG0001095	14	3	0	0.747343
OG0001095	TrH1	5	2	0.000422284
OG0001095	17	3	0	0.672321
OG0001095	ClH23	2	-1	0.201047
OG0001095	HoH13	3	0	0.639489
OG0001097	Auco	3	0	0.867534
OG0001097	Clhe	4	1	0.422241
OG0001097	Spla	1	-1	0.450171
OG0001097	11	3	1	0.225577
OG0001097	15	1	-2	0.295294
OG0001097	12	3	0	0.641178
OG0001097	Dare	14	11	5.99865e-05
OG0001097	16	1	0	0.598363
OG0001097	TrH2	1	0	0.502834
OG0001097	13	3	0	0.67659
OG0001097	Neve	2	-1	0.59529
OG0001097	14	3	0	0.747343
OG0001097	TrH1	2	1	0.00423313
OG0001097	17	1	0	0.571092
OG0001097	ClH23	1	0	0.551606
OG0001097	HoH13	0	-1	0.0814229
OG0001117	Auco	2	0	0.831963
OG0001117	Clhe	1	-1	0.542718
OG0001117	Spla	2	0	0.793348
OG0001117	11	2	0	0.793348
OG0001117	15	1	-1	0.851985
OG0001117	12	2	0	0.602119
OG0001117	Dare	18	16	1.16633e-07
OG0001117	16	1	0	0.598363
OG0001117	TrH2	1	0	0.502834
OG0001117	13	2	0	0.630968
OG0001117	Neve	1	-1	0.505389
OG0001117	14	2	0	0.694462
OG0001117	TrH1	1	0	0.508431
OG0001117	17	1	0	0.571092
OG0001117	ClH23	1	0	0.551606
OG0001117	HoH13	1	0	0.554812
OG0001118	Auco	2	0	0.831963
OG0001118	Clhe	1	-1	0.542718
OG0001118	Spla	1	-1	0.450171
OG0001118	11	2	0	0.793348
OG0001118	15	1	-1	0.851985
OG0001118	12	2	0	0.602119
OG0001118	Dare	19	17	4.19255e-08
OG0001118	16	1	0	0.598363
OG0001118	TrH2	1	0	0.502834
OG0001118	13	2	0	0.630968
OG0001118	Neve	1	-1	0.505389
OG0001118	14	2	0	0.694462
OG0001118	TrH1	1	0	0.508431
OG0001118	17	1	0	0.571092
OG0001118	ClH23	1	0	0.551606
OG0001118	HoH13	1	0	0.554812
OG0001121	Auco	0	-4	0.0108711
OG0001121	Clhe	13	9	0.000523115
OG0001121	Spla	3	0	0.837896
OG0001121	11	3	0	0.837896
OG0001121	15	0	-3	0.0616687
OG0001121	12	3	0	0.641178
OG0001121	Dare	0	-3	0.0597902
OG0001121	16	0	0	0.5
OG0001121	TrH2	0	0	0.5
OG0001121	13	4	1	0.112959
OG0001121	Neve	12	8	0.000589647
OG0001121	14	4	0	0.784352
OG0001121	TrH1	0	0	0.5
OG0001121	17	0	0	0.5
OG0001121	ClH23	0	0	0.5
OG0001121	HoH13	0	0	0.5
OG0001122	Auco	0	-3	0.0398439
OG0001122	Clhe	4	1	0.422241
OG0001122	Spla	3	0	0.837896
OG0001122	11	3	0	0.837896
OG0001122	15	0	-3	0.0616687
OG0001122	12	3	0	0.641178
OG0001122	Dare	1	-2	0.291297
OG0001122	16	0	0	0.5
OG0001122	TrH2	0	0	0.5
OG0001122	13	4	1	0.112959
OG0001122	Neve	20	16	1.12137e-07
OG0001122	14	3	-1	0.449699
OG0001122	TrH1	0	0	0.5
OG0001122	17	0	0	0.5
OG0001122	ClH23	0	0	0.5
OG0001122	HoH13	0	0	0.5
OG0001129	Auco	0	0	0.5
OG0001129	Clhe	0	0	0.5
OG0001129	Spla	1	0	0.70406
OG0001129	11	1	0	0.70406
OG0001129	15	0	-1	0.398428
OG0001129	12	1	0	0.555608
OG0001129	Dare	25	24	2.67122e-12
OG0001129	16	0	0	0.5
OG0001129	TrH2	0	0	0.5
OG0001129	13	1	0	0.573344
OG0001129	Neve	2	1	0.129235
OG0001129	14	0	-1	0.17136
OG0001129	TrH1	0	0	0.5
OG0001129	17	0	0	0.5
OG0001129	ClH23	0	0	0.5
OG0001129	HoH13	0	0	0.5
OG0001133	Auco	2	0	0.831963
OG0001133	Clhe	2	0	0.845331
OG0001133	Spla	1	-1	0.450171
OG0001133	11	2	0	0.793348
OG0001133	15	1	-1	0.851985
OG0001133	12	2	0	0.602119
OG0001133	Dare	18	16	1.16633e-07
OG0001133	16	1	0	0.598363
OG0001133	TrH2	1	0	0.502834
OG0001133	13	2	0	0.630968
OG0001133	Neve	1	-1	0.505389
OG0001133	14	2	0	0.694462
OG0001133	TrH1	1	0	0.508431
OG0001133	17	1	0	0.571092
OG0001133	ClH23	1	0	0.551606
OG0001133	HoH13	0	-1	0.0814229
OG0001137	Auco	4	1	0.392817
OG0001137	Clhe	4	1	0.422241
OG0001137	Spla	1	-1	0.450171
OG0001137	11	3	1	0.225577
OG0001137	15	2	-1	0.878313
OG0001137	12	3	0	0.641178
OG0001137	Dare	10	7	0.00229135
OG0001137	16	2	0	0.66873
OG0001137	TrH2	2	0	0.505644
OG0001137	13	3	0	0.67659
OG0001137	Neve	2	-1	0.59529
OG0001137	14	3	0	0.747343
OG0001137	TrH1	1	-1	0.0249747
OG0001137	17	2	0	0.627401
OG0001137	ClH23	2	0	0.595366
OG0001137	HoH13	1	-1	0.151346
OG0001138	Auco	2	1	0.133784
OG0001138	Clhe	0	-1	0.37685
OG0001138	Spla	25	13	7.02927e-05
OG0001138	11	1	-11	9.78393e-07
OG0001138	15	0	-1	0.398428
OG0001138	12	1	0	0.555608
OG0001138	Dare	0	-1	0.395092
OG0001138	16	0	0	0.5
OG0001138	TrH2	0	0	0.5
OG0001138	13	1	0	0.573344
OG0001138	Neve	0	-1	0.342119
OG0001138	14	1	0	0.616827
OG0001138	TrH1	0	0	0.5
OG0001138	17	0	0	0.5
OG0001138	ClH23	0	0	0.5
OG0001138	HoH13	0	0	0.5
OG0001153	Auco	2	0	0.831963
OG0001153	Clhe	1	-1	0.542718
OG0001153	Spla	1	-1	0.450171
OG0001153	11	2	0	0.793348
OG0001153	15	1	-1	0.851985
OG0001153	12	2	0	0.602119
OG0001153	Dare	18	16	1.16633e-07
OG0001153	16	1	0	0.598363
OG0001153	TrH2	1	0	0.502834
OG0001153	13	2	0	0.630968
OG0001153	Neve	0	-2	0.147631
OG0001153	14	2	0	0.694462
OG0001153	TrH1	1	0	0.508431
OG0001153	17	1	0	0.571092
OG0001153	ClH23	1	0	0.551606
OG0001153	HoH13	2	1	0.0281117
OG0001157	Auco	2	0	0.831963
OG0001157	Clhe	3	1	0.311123
OG0001157	Spla	1	-1	0.450171
OG0001157	11	2	0	0.793348
OG0001157	15	3	1	0.336604
OG0001157	12	2	0	0.602119
OG0001157	Dare	7	5	0.00645329
OG0001157	16	4	1	0.152312
OG0001157	TrH2	5	1	0.00567635
OG0001157	13	2	0	0.630968
OG0001157	Neve	1	-1	0.505389
OG0001157	14	2	0	0.694462
OG0001157	TrH1	2	-2	0.000221788
OG0001157	17	3	0	0.672321
OG0001157	ClH23	2	-1	0.201047
OG0001157	HoH13	4	1	0.0839965
OG0001158	Auco	1	-1	0.517502
OG0001158	Clhe	2	0	0.845331
OG0001158	Spla	1	-1	0.450171
OG0001158	11	2	0	0.793348
OG0001158	15	1	-1	0.851985
OG0001158	12	2	0	0.602119
OG0001158	Dare	16	14	8.94256e-07
OG0001158	16	1	0	0.598363
OG0001158	TrH2	1	0	0.502834
OG0001158	13	2	0	0.630968
OG0001158	Neve	1	-1	0.505389
OG0001158	14	2	0	0.694462
OG0001158	TrH1	3	2	3.58414e-05
OG0001158	17	1	0	0.571092
OG0001158	ClH23	1	0	0.551606
OG0001158	HoH13	1	0	0.554812
